date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 17:25:00,45.0,49.50877,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:25
2019-04-26 17:30:00,48.0,44.38574,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:30
2019-04-26 17:35:00,47.0,30.30157,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:35
2019-04-26 17:40:00,47.0,30.21909,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:40
2019-04-26 17:45:00,48.0,23.94368,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:45
2019-04-26 17:50:00,48.0,37.6344,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:50
2019-04-26 17:55:00,46.0,71.96255,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,17:55
2019-04-26 18:00:00,48.0,95.46484,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:00
2019-04-26 18:05:00,54.0,147.98615,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:05
2019-04-26 18:10:00,60.0,266.98572,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:10
2019-04-26 18:15:00,65.0,409.88583,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:15
2019-04-26 18:20:00,79.0,350.66382,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:20
2019-04-26 18:25:00,85.0,298.17328,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:25
2019-04-26 18:30:00,87.0,192.83694,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:30
2019-04-26 18:35:00,87.0,153.85374,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:35
2019-04-26 18:40:00,91.0,96.6233,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:40
2019-04-26 18:45:00,89.0,63.80441,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:45
2019-04-26 18:50:00,89.0,57.31673,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:50
2019-04-26 18:55:00,85.0,57.31673,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,18:55
2019-04-26 19:00:00,83.0,45.24129,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:00
2019-04-26 19:05:00,83.0,35.15125,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:05
2019-04-26 19:10:00,82.0,31.80368,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:10
2019-04-26 19:15:00,79.0,16.41788,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:15
2019-04-26 19:20:00,78.0,1.5249,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:20
2019-04-26 19:25:00,76.0,0.1172,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:25
2019-04-26 19:30:00,80.0,1.0211,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:30
2019-04-26 19:35:00,82.0,0.97395,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:35
2019-04-26 19:40:00,80.0,,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:40
2019-04-26 19:45:00,78.0,0.10429,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:45
2019-04-26 19:50:00,77.0,0.14662,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:50
2019-04-26 19:55:00,76.0,0.47075,,green,Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,94-PuentedelaAguacatala,19:55
2019-04-26 17:25:00,42.53,,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:25
2019-04-26 17:30:00,42.95,,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:30
2019-04-26 17:35:00,42.64,,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:35
2019-04-26 17:40:00,43.59,,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:40
2019-04-26 17:45:00,43.59,,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:45
2019-04-26 17:50:00,43.06,,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:50
2019-04-26 17:55:00,42.74,,1.31,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,17:55
2019-04-26 18:00:00,42.43,0.15408,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:00
2019-04-26 18:05:00,43.38,42.96568,1.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:05
2019-04-26 18:10:00,43.06,167.94289,1.42,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:10
2019-04-26 18:15:00,44.75,124.89343,1.45,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:15
2019-04-26 18:20:00,45.91,52.13231,1.48,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:20
2019-04-26 18:25:00,49.81,10.87302,1.51,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:25
2019-04-26 18:30:00,52.23,2.35617,1.7,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:30
2019-04-26 18:35:00,51.91,0.18591,2.1,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:35
2019-04-26 18:40:00,51.81,2.0965,2.29,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:40
2019-04-26 18:45:00,49.28,,2.37,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:45
2019-04-26 18:50:00,48.12,,2.35,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:50
2019-04-26 18:55:00,47.59,,2.26,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,18:55
2019-04-26 19:00:00,46.96,,2.15,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:00
2019-04-26 19:05:00,45.91,,2.01,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:05
2019-04-26 19:10:00,44.22,,1.87,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:10
2019-04-26 19:15:00,42.74,,1.82,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:15
2019-04-26 19:20:00,43.17,,1.7,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:20
2019-04-26 19:25:00,43.17,,1.65,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:25
2019-04-26 19:30:00,44.11,,1.59,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:30
2019-04-26 19:35:00,43.38,,1.59,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:35
2019-04-26 19:40:00,42.85,,1.56,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:40
2019-04-26 19:45:00,43.06,,1.54,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:45
2019-04-26 19:50:00,43.27,,1.54,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:50
2019-04-26 19:55:00,42.64,,1.54,green,3 Aguas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/106-3AguasNivel.png,106-3AguasNivel,19:55
2019-04-26 17:25:00,95.55,302.36768,2.49,#FAF16A,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:25
2019-04-26 17:30:00,91.26,321.28152,2.46,#FAF16A,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:30
2019-04-26 17:35:00,69.86,374.91675,2.77,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:35
2019-04-26 17:40:00,68.58,341.47693,2.79,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:40
2019-04-26 17:45:00,69.03,539.61212,2.71,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:45
2019-04-26 17:50:00,65.9,485.04453,2.15,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:50
2019-04-26 17:55:00,66.15,311.94971,2.29,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,17:55
2019-04-26 18:00:00,67.24,240.35243,2.54,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:00
2019-04-26 18:05:00,68.45,172.39902,2.77,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:05
2019-04-26 18:10:00,66.41,115.61459,2.77,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:10
2019-04-26 18:15:00,68.32,91.76917,2.79,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:15
2019-04-26 18:20:00,69.22,127.6521,2.74,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:20
2019-04-26 18:25:00,68.58,92.32111,2.63,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:25
2019-04-26 18:30:00,66.98,70.26134,2.21,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:30
2019-04-26 18:35:00,64.23,90.05235,1.84,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:35
2019-04-26 18:40:00,65.7,225.8174,1.82,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:40
2019-04-26 18:45:00,65.19,295.49298,1.79,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:45
2019-04-26 18:50:00,63.53,312.11005,1.82,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:50
2019-04-26 18:55:00,62.13,312.11005,1.82,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,18:55
2019-04-26 19:00:00,67.75,279.76959,2.49,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:00
2019-04-26 19:05:00,68.84,203.98392,2.79,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:05
2019-04-26 19:10:00,72.03,137.34172,2.65,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:10
2019-04-26 19:15:00,72.61,74.39407,2.63,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:15
2019-04-26 19:20:00,68.77,31.10841,2.71,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:20
2019-04-26 19:25:00,68.71,19.15829,2.77,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:25
2019-04-26 19:30:00,69.86,3.22218,2.82,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:30
2019-04-26 19:35:00,71.01,2.62531,2.82,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:35
2019-04-26 19:40:00,70.75,,2.74,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:40
2019-04-26 19:45:00,71.26,,2.71,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:45
2019-04-26 19:50:00,71.2,,2.65,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:50
2019-04-26 19:55:00,70.62,1.69621,2.4,green,Parque lineal de la presidenta,http://siata.gov.co/mario/realTime/tres_horas/101-Parquelinealdelapresidenta.png,101-Parquelinealdelapresidenta,19:55
2019-04-26 17:25:00,104.49,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:25
2019-04-26 17:30:00,103.92,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:30
2019-04-26 17:35:00,103.34,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:35
2019-04-26 17:40:00,103.21,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:40
2019-04-26 17:45:00,102.38,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:45
2019-04-26 17:50:00,102.76,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:50
2019-04-26 17:55:00,102.38,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,17:55
2019-04-26 18:00:00,102.19,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:00
2019-04-26 18:05:00,104.36,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:05
2019-04-26 18:10:00,104.17,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:10
2019-04-26 18:15:00,110.88,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:15
2019-04-26 18:20:00,112.22,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:20
2019-04-26 18:25:00,113.24,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:25
2019-04-26 18:30:00,112.99,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:30
2019-04-26 18:35:00,122.06,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:35
2019-04-26 18:40:00,134.52,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:40
2019-04-26 18:45:00,152.67,,,#FAF16A,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:45
2019-04-26 18:50:00,156.82,,,#FAF16A,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:50
2019-04-26 18:55:00,146.86,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,18:55
2019-04-26 19:00:00,138.1,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:00
2019-04-26 19:05:00,135.16,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:05
2019-04-26 19:10:00,132.86,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:10
2019-04-26 19:15:00,139.44,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:15
2019-04-26 19:20:00,140.47,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:20
2019-04-26 19:25:00,138.93,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:25
2019-04-26 19:30:00,139.95,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:30
2019-04-26 19:35:00,132.93,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:35
2019-04-26 19:40:00,134.97,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:40
2019-04-26 19:45:00,136.31,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:45
2019-04-26 19:50:00,134.97,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:50
2019-04-26 19:55:00,134.33,,,green,Puente Peatonal Acevedo - Nivel,http://siata.gov.co/mario/realTime/tres_horas/359-PuentePeatonalAcevedo.png,359-PuentePeatonalAcevedo,19:55
