date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 11:30:00,167.15,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:30
2019-04-30 11:35:00,167.04,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:35
2019-04-30 11:40:00,168.56,,0.95,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:40
2019-04-30 11:45:00,167.8,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:45
2019-04-30 11:50:00,166.5,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:50
2019-04-30 11:55:00,168.67,,0.92,green,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,11:55
2019-04-30 09:25:00,22.32,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:25
2019-04-30 09:30:00,22.25,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:30
2019-04-30 09:35:00,22.19,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:35
2019-04-30 09:40:00,22.0,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:40
2019-04-30 09:45:00,22.19,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:45
2019-04-30 09:50:00,22.25,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:50
2019-04-30 09:55:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,09:55
2019-04-30 10:00:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:00
2019-04-30 10:05:00,22.51,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:05
2019-04-30 10:10:00,22.57,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:10
2019-04-30 10:15:00,22.38,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:15
2019-04-30 10:20:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:20
2019-04-30 10:25:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:25
2019-04-30 10:30:00,22.32,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:30
2019-04-30 10:35:00,22.45,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:35
2019-04-30 10:40:00,22.32,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:40
2019-04-30 10:45:00,22.0,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:45
2019-04-30 10:50:00,22.38,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:50
2019-04-30 10:55:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,10:55
2019-04-30 11:00:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:00
2019-04-30 11:05:00,22.25,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:05
2019-04-30 11:10:00,22.06,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:10
2019-04-30 11:15:00,22.25,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:15
2019-04-30 11:20:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:20
2019-04-30 11:25:00,22.45,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:25
2019-04-30 11:30:00,22.51,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:30
2019-04-30 11:35:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:35
2019-04-30 11:40:00,22.13,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:40
2019-04-30 11:45:00,21.93,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:45
2019-04-30 11:50:00,21.93,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:50
2019-04-30 11:55:00,22.06,,,green,Q. La Sabanetica,http://siata.gov.co/mario/realTime/tres_horas/145-QLaSabanetica.png,145-QLaSabanetica,11:55
2019-04-30 09:25:00,58.9,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:25
2019-04-30 09:30:00,59.03,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:30
2019-04-30 09:35:00,58.9,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:35
2019-04-30 09:40:00,58.9,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:40
2019-04-30 09:45:00,58.77,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:45
2019-04-30 09:50:00,58.96,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:50
2019-04-30 09:55:00,59.22,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,09:55
2019-04-30 10:00:00,59.22,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:00
2019-04-30 10:05:00,59.16,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:05
2019-04-30 10:10:00,58.9,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:10
2019-04-30 10:15:00,58.96,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:15
2019-04-30 10:20:00,59.16,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:20
2019-04-30 10:25:00,59.03,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:25
2019-04-30 10:30:00,58.96,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:30
2019-04-30 10:35:00,59.16,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:35
2019-04-30 10:40:00,59.09,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:40
2019-04-30 10:45:00,58.84,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:45
2019-04-30 10:50:00,59.22,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:50
2019-04-30 10:55:00,59.35,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,10:55
2019-04-30 11:00:00,59.22,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:00
2019-04-30 11:05:00,58.96,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:05
2019-04-30 11:10:00,58.96,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:10
2019-04-30 11:15:00,58.84,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:15
2019-04-30 11:20:00,58.9,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:20
2019-04-30 11:25:00,59.22,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:25
2019-04-30 11:30:00,58.84,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:30
2019-04-30 11:35:00,59.09,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:35
2019-04-30 11:40:00,59.09,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:40
2019-04-30 11:45:00,58.84,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:45
2019-04-30 11:50:00,59.03,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:50
2019-04-30 11:55:00,59.09,,,green,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,11:55
2019-04-30 09:25:00,34.34,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:25
2019-04-30 09:30:00,34.08,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:30
2019-04-30 09:35:00,33.7,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:35
2019-04-30 09:40:00,34.15,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:40
2019-04-30 09:45:00,33.76,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:45
2019-04-30 09:50:00,33.32,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:50
2019-04-30 09:55:00,33.12,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,09:55
2019-04-30 10:00:00,33.44,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:00
2019-04-30 10:05:00,33.32,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:05
2019-04-30 10:10:00,34.34,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:10
2019-04-30 10:15:00,33.76,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:15
2019-04-30 10:20:00,33.96,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:20
2019-04-30 10:25:00,34.27,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:25
2019-04-30 10:30:00,34.53,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:30
2019-04-30 10:35:00,34.79,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:35
2019-04-30 10:40:00,34.21,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:40
2019-04-30 10:45:00,34.15,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:45
2019-04-30 10:50:00,34.59,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:50
2019-04-30 10:55:00,34.59,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,10:55
2019-04-30 11:00:00,34.4,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:00
2019-04-30 11:05:00,35.04,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:05
2019-04-30 11:10:00,34.08,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:10
2019-04-30 11:15:00,34.08,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:15
2019-04-30 11:20:00,33.96,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:20
2019-04-30 11:25:00,34.21,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:25
2019-04-30 11:30:00,33.83,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:30
2019-04-30 11:35:00,33.0,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:35
2019-04-30 11:40:00,33.38,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:40
2019-04-30 11:45:00,33.19,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:45
2019-04-30 11:50:00,33.12,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:50
2019-04-30 11:55:00,33.38,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,11:55
2019-04-30 09:25:00,61.4,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:25
2019-04-30 09:30:00,61.2,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:30
2019-04-30 09:35:00,61.2,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:35
2019-04-30 09:40:00,61.27,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:40
2019-04-30 09:45:00,61.14,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:45
2019-04-30 09:50:00,61.2,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:50
2019-04-30 09:55:00,61.33,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,09:55
2019-04-30 10:00:00,61.27,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:00
2019-04-30 10:05:00,61.14,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:05
2019-04-30 10:10:00,61.14,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:10
2019-04-30 10:15:00,61.2,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:15
2019-04-30 10:20:00,61.01,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:20
2019-04-30 10:25:00,61.08,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:25
2019-04-30 10:30:00,61.01,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:30
2019-04-30 10:35:00,61.14,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:35
2019-04-30 10:40:00,60.95,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:40
2019-04-30 10:45:00,60.95,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:45
2019-04-30 10:50:00,60.88,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:50
2019-04-30 10:55:00,61.01,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,10:55
2019-04-30 11:00:00,61.08,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:00
2019-04-30 11:05:00,60.76,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:05
2019-04-30 11:10:00,60.95,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:10
2019-04-30 11:15:00,60.63,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:15
2019-04-30 11:20:00,60.56,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:20
2019-04-30 11:25:00,60.82,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:25
2019-04-30 11:30:00,60.76,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:30
2019-04-30 11:35:00,60.82,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:35
2019-04-30 11:40:00,60.88,,1.23,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:40
2019-04-30 11:45:00,60.82,,1.2,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:45
2019-04-30 11:50:00,60.95,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:50
2019-04-30 11:55:00,60.95,,1.17,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,11:55
2019-04-30 09:25:00,30.96,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:25
2019-04-30 09:30:00,30.9,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:30
2019-04-30 09:35:00,31.09,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:35
2019-04-30 09:40:00,30.71,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:40
2019-04-30 09:45:00,30.83,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:45
2019-04-30 09:50:00,31.22,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:50
2019-04-30 09:55:00,30.77,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,09:55
2019-04-30 10:00:00,30.96,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:00
2019-04-30 10:05:00,31.03,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:05
2019-04-30 10:10:00,30.96,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:10
2019-04-30 10:15:00,30.77,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:15
2019-04-30 10:20:00,30.64,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:20
2019-04-30 10:25:00,30.9,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:25
2019-04-30 10:30:00,31.15,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:30
2019-04-30 10:35:00,30.58,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:35
2019-04-30 10:40:00,30.77,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:40
2019-04-30 10:45:00,31.09,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:45
2019-04-30 10:50:00,30.64,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,10:50
