date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 17:50:00,green,17:50,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,28.730000000000018
2019-04-05 17:55:00,green,17:55,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.49000000000001
2019-04-05 18:00:00,green,18:00,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,33.70999999999998
2019-04-05 18:05:00,green,18:05,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,38.56999999999999
2019-04-05 18:10:00,green,18:10,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,38.56999999999999
2019-04-05 18:15:00,green,18:15,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,39.78000000000003
2019-04-05 18:20:00,#F7DD1E,18:20,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,40.610000000000014
2019-04-05 18:25:00,#F7DD1E,18:25,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,40.99000000000001
2019-04-05 18:30:00,#F7DD1E,18:30,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,45.53
2019-04-05 18:35:00,#F7DD1E,18:35,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,48.28
2019-04-05 18:40:00,#D8E0E8,18:40,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 16:15:00,green,16:15,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 16:20:00,green,16:20,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 16:25:00,green,16:25,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 16:30:00,green,16:30,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 16:35:00,green,16:35,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 16:40:00,green,16:40,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 16:45:00,green,16:45,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 16:50:00,green,16:50,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 16:55:00,green,16:55,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 17:00:00,green,17:00,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 17:05:00,green,17:05,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 17:10:00,green,17:10,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,40.0
2019-04-05 17:15:00,green,17:15,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 17:20:00,green,17:20,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 17:25:00,green,17:25,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 17:30:00,green,17:30,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 17:35:00,green,17:35,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 17:40:00,green,17:40,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0
2019-04-05 17:45:00,green,17:45,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0
2019-04-05 17:50:00,green,17:50,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,45.0
2019-04-05 17:55:00,green,17:55,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,57.0
2019-04-05 18:00:00,green,18:00,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,66.0
2019-04-05 18:05:00,green,18:05,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,78.0
2019-04-05 18:10:00,#F7DD1E,18:10,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,92.0
2019-04-05 18:15:00,#F7DD1E,18:15,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,98.0
2019-04-05 18:20:00,#F7DD1E,18:20,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,102.0
2019-04-05 18:25:00,#F7DD1E,18:25,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,99.0
2019-04-05 18:30:00,#F7DD1E,18:30,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,102.0
2019-04-05 18:35:00,#F7DD1E,18:35,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,104.0
2019-04-05 18:40:00,#D8E0E8,18:40,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.870000000000005
2019-04-05 16:15:00,green,16:15,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.74000000000001
2019-04-05 16:20:00,green,16:20,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.19
2019-04-05 16:25:00,green,16:25,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.06
2019-04-05 16:30:00,green,16:30,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.06
2019-04-05 16:35:00,green,16:35,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.25
2019-04-05 16:40:00,green,16:40,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.93000000000001
2019-04-05 16:45:00,green,16:45,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.19
2019-04-05 16:50:00,green,16:50,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.99000000000001
2019-04-05 16:55:00,green,16:55,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.19
2019-04-05 17:00:00,green,17:00,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.06
2019-04-05 17:05:00,green,17:05,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.74000000000001
2019-04-05 17:10:00,green,17:10,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.19
2019-04-05 17:15:00,green,17:15,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.31
2019-04-05 17:20:00,green,17:20,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.31
2019-04-05 17:25:00,green,17:25,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,42.19
2019-04-05 17:30:00,green,17:30,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.870000000000005
2019-04-05 17:35:00,green,17:35,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.74000000000001
2019-04-05 17:40:00,green,17:40,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.35000000000002
2019-04-05 17:45:00,green,17:45,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.48000000000002
2019-04-05 17:50:00,green,17:50,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,44.23000000000002
2019-04-05 17:55:00,green,17:55,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,53.30000000000001
2019-04-05 18:00:00,green,18:00,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,71.52000000000004
2019-04-05 18:05:00,#F7DD1E,18:05,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,80.46000000000004
2019-04-05 18:10:00,#F7DD1E,18:10,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,81.80000000000001
2019-04-05 18:15:00,#F7DD1E,18:15,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,83.21000000000004
2019-04-05 18:20:00,#F7DD1E,18:20,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,81.23000000000002
2019-04-05 18:25:00,#F7DD1E,18:25,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,80.85000000000002
2019-04-05 18:30:00,#F7DD1E,18:30,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,81.93
2019-04-05 18:35:00,#F7DD1E,18:35,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,81.93
2019-04-05 18:40:00,#D8E0E8,18:40,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,
2019-04-05 16:10:00,green,16:10,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,54.289999999999964
2019-04-05 16:15:00,green,16:15,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.75
2019-04-05 16:20:00,green,16:20,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.6400000000001
2019-04-05 16:25:00,green,16:25,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.8599999999999
2019-04-05 16:30:00,green,16:30,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.42000000000007
2019-04-05 16:35:00,green,16:35,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.8599999999999
2019-04-05 16:40:00,green,16:40,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.210000000000036
2019-04-05 16:45:00,green,16:45,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.52999999999997
2019-04-05 16:50:00,green,16:50,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.210000000000036
2019-04-05 16:55:00,green,16:55,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,52.99000000000001
2019-04-05 17:00:00,green,17:00,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.210000000000036
2019-04-05 17:05:00,green,17:05,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.210000000000036
2019-04-05 17:10:00,green,17:10,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,54.069999999999936
2019-04-05 17:15:00,green,17:15,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.97000000000003
2019-04-05 17:20:00,green,17:20,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,53.75
2019-04-05 17:25:00,green,17:25,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,54.069999999999936
2019-04-05 17:30:00,green,17:30,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,54.50999999999999
2019-04-05 17:35:00,green,17:35,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,57.97000000000003
2019-04-05 17:40:00,green,17:40,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,61.22000000000003
2019-04-05 17:45:00,green,17:45,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,86.77999999999997
2019-04-05 17:50:00,green,17:50,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,107.25
2019-04-05 17:55:00,green,17:55,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,119.49000000000001
2019-04-05 18:00:00,green,18:00,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,134.8699999999999
2019-04-05 18:05:00,#F7DD1E,18:05,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,153.27999999999997
2019-04-05 18:10:00,#F7DD1E,18:10,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,162.16000000000008
2019-04-05 18:15:00,#F7DD1E,18:15,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,165.51
2019-04-05 18:20:00,#F7DD1E,18:20,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,165.73000000000002
2019-04-05 18:25:00,#F7DD1E,18:25,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,162.26999999999998
2019-04-05 18:30:00,#F7DD1E,18:30,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,151.6500000000001
2019-04-05 18:35:00,#F7DD1E,18:35,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,149.16000000000008
2019-04-05 18:40:00,#D8E0E8,18:40,99 | Aula Ambiental,http://siata.gov.co/mario/realTime/tres_horas/99-AulaAmbiental.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.349999999999994
2019-04-05 16:15:00,green,16:15,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.599999999999994
2019-04-05 16:20:00,green,16:20,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.860000000000014
2019-04-05 16:25:00,green,16:25,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,57.05000000000001
2019-04-05 16:30:00,green,16:30,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,57.18000000000001
2019-04-05 16:35:00,green,16:35,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.860000000000014
2019-04-05 16:40:00,green,16:40,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.47999999999999
2019-04-05 16:45:00,green,16:45,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.28
2019-04-05 16:50:00,green,16:50,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.03
2019-04-05 16:55:00,green,16:55,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,55.96000000000001
2019-04-05 17:00:00,green,17:00,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.03
2019-04-05 17:05:00,green,17:05,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.28
2019-04-05 17:10:00,green,17:10,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.53999999999999
2019-04-05 17:15:00,green,17:15,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.66999999999999
2019-04-05 17:20:00,green,17:20,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.599999999999994
2019-04-05 17:25:00,green,17:25,169 | Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,Caldas,No,No,56.349999999999994
