date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 23:30:00,green,23:30,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,74.57,0.5,7.457
2019-04-17 23:35:00,green,23:35,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,72.62,1.08,7.2620000000000005
2019-04-17 23:40:00,green,23:40,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,71.53999999999996,1.19,7.153999999999996
2019-04-17 23:45:00,green,23:45,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,72.83999999999997,1.4,7.283999999999998
2019-04-17 23:50:00,green,23:50,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,74.57,1.13,7.457
2019-04-17 23:55:00,green,23:55,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,78.78999999999996,0.61,7.878999999999997
2019-04-18 00:00:00,green,00:00,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,79.44,0.46,7.944
2019-04-18 00:05:00,green,00:05,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,86.25999999999999,0.32,8.626
2019-04-18 00:10:00,#FAF16A,00:10,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,107.16999999999996,0.35,10.716999999999997
2019-04-18 00:15:00,#FAF16A,00:15,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,116.81,0.36,11.681000000000001
2019-04-18 00:20:00,orange,00:20,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,120.15999999999997,0.31,12.015999999999998
2019-04-18 00:25:00,#FAF16A,00:25,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,105.75999999999999,0.3,10.576
2019-04-18 00:30:00,green,00:30,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,95.35999999999996,0.34,9.535999999999996
2019-04-18 00:35:00,green,00:35,92,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_92.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_92.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N92.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/92-Altavista/92-Altavista.png,,http://siata.gov.co/mario/realTime/tres_horas/92-Altavista.png,92 | Altavista,Medellin,-75.61586,6.22187,91.25,0.26,9.125
2019-04-17 22:05:00,green,22:05,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,25.779999999999973,0.03,2.5779999999999976
2019-04-17 22:10:00,green,22:10,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,25.910000000000025,0.0,2.591000000000003
2019-04-17 22:15:00,green,22:15,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,26.360000000000014,0.0,2.6360000000000015
2019-04-17 22:20:00,green,22:20,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,26.55000000000001,0.0,2.655000000000001
2019-04-17 22:25:00,green,22:25,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,26.680000000000007,0.0,2.668000000000001
2019-04-17 22:30:00,green,22:30,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,26.99000000000001,0.0,2.699000000000001
2019-04-17 22:35:00,green,22:35,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.189999999999998,0.0,2.719
2019-04-17 22:40:00,green,22:40,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.120000000000005,0.0,2.7120000000000006
2019-04-17 22:45:00,green,22:45,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.25,0.0,2.725
2019-04-17 22:50:00,green,22:50,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.25,0.0,2.725
2019-04-17 22:55:00,green,22:55,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.25,0.0,2.725
2019-04-17 23:00:00,green,23:00,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.310000000000002,0.0,2.7310000000000003
2019-04-17 23:05:00,green,23:05,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,27.310000000000002,0.03,2.7310000000000003
2019-04-17 23:10:00,green,23:10,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,29.170000000000016,0.07,2.9170000000000016
2019-04-17 23:15:00,green,23:15,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,31.470000000000027,0.18,3.147000000000003
2019-04-17 23:20:00,green,23:20,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,32.30000000000001,0.23,3.2300000000000013
2019-04-17 23:25:00,green,23:25,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,32.43000000000001,0.75,3.2430000000000008
2019-04-17 23:30:00,green,23:30,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,37.089999999999975,1.19,3.708999999999998
2019-04-17 23:35:00,green,23:35,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,41.69,1.15,4.169
2019-04-17 23:40:00,green,23:40,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,52.870000000000005,0.93,5.287000000000001
2019-04-17 23:45:00,green,23:45,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,62.26999999999998,0.93,6.2269999999999985
2019-04-17 23:50:00,#FAF16A,23:50,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,66.23000000000002,0.89,6.623000000000002
2019-04-17 23:55:00,#FAF16A,23:55,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,68.20999999999998,0.76,6.820999999999998
2019-04-18 00:00:00,#FAF16A,00:00,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,69.36000000000001,0.53,6.936000000000002
2019-04-18 00:05:00,#FAF16A,00:05,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,68.26999999999998,0.37,6.826999999999998
2019-04-18 00:10:00,#FAF16A,00:10,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,67.82999999999998,0.32,6.782999999999999
2019-04-18 00:15:00,#FAF16A,00:15,268,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_268.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_268.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N268.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/268-QLaBermejalaNivel/268-QLaBermejalaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268 | Q La Bermejala,Medellin,-75.6357,6.13278,65.07999999999998,0.3,6.507999999999999
