id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
1762,2019-04-05 18:20:00,green,18:20,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,36.42999999999995,0.5642999999999996,3.7429999999999954
1763,2019-04-05 18:25:00,#F7DD1E,18:25,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,39.779999999999966,0.5977999999999997,4.077999999999997
1764,2019-04-05 18:30:00,#F7DD1E,18:30,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,44.98000000000002,0.6498000000000002,4.598000000000002
1765,2019-04-05 18:35:00,#F7DD1E,18:35,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,48.65999999999997,0.6865999999999997,4.965999999999997
1766,2019-04-05 18:40:00,#D8E0E8,18:40,183 | Q. la Ayura - Ecoparque el Salado,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,Envigado,No,No,,,
1767,2019-04-05 16:10:00,green,16:10,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,155.84000000000003,1.7584000000000004,15.684000000000003
1768,2019-04-05 16:15:00,green,16:15,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,156.02999999999997,1.7602999999999998,15.702999999999998
1769,2019-04-05 16:20:00,green,16:20,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,155.33000000000004,1.7533000000000003,15.633000000000004
1770,2019-04-05 16:25:00,green,16:25,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,155.51999999999995,1.7551999999999994,15.651999999999996
1771,2019-04-05 16:30:00,green,16:30,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.73000000000005,1.7373000000000005,15.473000000000004
1772,2019-04-05 16:35:00,green,16:35,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.86,1.7386000000000001,15.486000000000002
1773,2019-04-05 16:40:00,green,16:40,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.73000000000005,1.7373000000000005,15.473000000000004
1774,2019-04-05 16:45:00,green,16:45,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,153.28999999999996,1.7328999999999997,15.428999999999997
1775,2019-04-05 16:50:00,green,16:50,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.64999999999995,1.7264999999999995,15.364999999999995
1776,2019-04-05 16:55:00,green,16:55,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.58000000000004,1.7258000000000004,15.358000000000004
1777,2019-04-05 17:00:00,green,17:00,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.20000000000005,1.7220000000000004,15.320000000000006
1778,2019-04-05 17:05:00,green,17:05,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.55999999999997,1.7155999999999998,15.255999999999998
1779,2019-04-05 17:10:00,green,17:10,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,152.14,1.7213999999999998,15.313999999999998
1780,2019-04-05 17:15:00,green,17:15,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.37,1.7137,15.237
1781,2019-04-05 17:20:00,green,17:20,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.24,1.7124000000000001,15.224000000000002
1782,2019-04-05 17:25:00,green,17:25,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,151.04999999999995,1.7104999999999995,15.204999999999997
1783,2019-04-05 17:30:00,green,17:30,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.89999999999995,1.6989999999999994,15.089999999999995
1784,2019-04-05 17:35:00,green,17:35,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,150.14999999999995,1.7014999999999996,15.114999999999995
1785,2019-04-05 17:40:00,green,17:40,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,150.14999999999995,1.7014999999999996,15.114999999999995
1786,2019-04-05 17:45:00,green,17:45,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.96000000000004,1.6996000000000004,15.096000000000004
1787,2019-04-05 17:50:00,green,17:50,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.51999999999995,1.6951999999999996,15.051999999999996
1788,2019-04-05 17:55:00,green,17:55,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.0,1.69,15.0
1789,2019-04-05 18:00:00,green,18:00,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.45000000000005,1.6945000000000003,15.045000000000005
1790,2019-04-05 18:05:00,green,18:05,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,149.45000000000005,1.6945000000000003,15.045000000000005
1791,2019-04-05 18:10:00,green,18:10,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,154.30999999999997,1.7430999999999996,15.530999999999997
1792,2019-04-05 18:15:00,green,18:15,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,163.05999999999997,1.8305999999999998,16.406
1793,2019-04-05 18:20:00,#F7DD1E,18:20,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,171.11,1.9111,17.211000000000002
1794,2019-04-05 18:25:00,#F7DD1E,18:25,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,173.92999999999995,1.9392999999999996,17.493
1795,2019-04-05 18:30:00,#F7DD1E,18:30,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,173.73000000000005,1.9373000000000005,17.473000000000006
1796,2019-04-05 18:35:00,#F7DD1E,18:35,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,171.82000000000005,1.9182000000000006,17.282000000000007
1797,2019-04-05 18:40:00,#D8E0E8,18:40,346 | Puente machado,http://siata.gov.co/mario/realTime/tres_horas/346-puente-machado.png,Copacabana,No,No,,,
1798,2019-04-05 16:10:00,green,16:10,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.449999999999992,0.5045,3.1449999999999996
1799,2019-04-05 16:15:00,green,16:15,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.319999999999997,0.5032,3.132
1800,2019-04-05 16:20:00,green,16:20,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.199999999999992,0.502,3.1199999999999997
1801,2019-04-05 16:25:00,green,16:25,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.199999999999992,0.502,3.1199999999999997
1802,2019-04-05 16:30:00,green,16:30,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.94,0.4994,3.0940000000000003
1803,2019-04-05 16:35:00,green,16:35,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.0,0.5,3.1
1804,2019-04-05 16:40:00,green,16:40,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.879999999999995,0.49879999999999997,3.0879999999999996
1805,2019-04-05 16:45:00,green,16:45,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.879999999999995,0.49879999999999997,3.0879999999999996
1806,2019-04-05 16:50:00,green,16:50,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,30.069999999999997,0.5006999999999999,3.1069999999999998
1807,2019-04-05 16:55:00,green,16:55,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.81,0.4981,3.081
1808,2019-04-05 17:00:00,green,17:00,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.75,0.4975,3.075
1809,2019-04-05 17:05:00,green,17:05,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.68000000000001,0.49680000000000013,3.0680000000000014
1810,2019-04-05 17:10:00,green,17:10,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.879999999999995,0.49879999999999997,3.0879999999999996
1811,2019-04-05 17:15:00,green,17:15,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.620000000000005,0.4962000000000001,3.0620000000000007
1812,2019-04-05 17:20:00,green,17:20,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.56,0.4956,3.056
1813,2019-04-05 17:25:00,green,17:25,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.43000000000001,0.49430000000000013,3.0430000000000015
1814,2019-04-05 17:30:00,green,17:30,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.300000000000008,0.4930000000000001,3.030000000000001
1815,2019-04-05 17:35:00,green,17:35,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.170000000000016,0.4917000000000002,3.0170000000000017
1816,2019-04-05 17:40:00,green,17:40,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.050000000000008,0.4905000000000001,3.0050000000000012
1817,2019-04-05 17:45:00,green,17:45,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,28.730000000000015,0.4873000000000002,2.9730000000000016
1818,2019-04-05 17:50:00,green,17:50,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,28.730000000000015,0.4873000000000002,2.9730000000000016
1819,2019-04-05 17:55:00,green,17:55,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,29.49000000000001,0.4949000000000001,3.0490000000000013
1820,2019-04-05 18:00:00,green,18:00,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,33.70999999999998,0.5370999999999998,3.4709999999999983
1821,2019-04-05 18:05:00,green,18:05,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,38.56999999999999,0.5856999999999999,3.9569999999999994
1822,2019-04-05 18:10:00,green,18:10,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,38.56999999999999,0.5856999999999999,3.9569999999999994
1823,2019-04-05 18:15:00,green,18:15,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,39.78000000000004,0.5978000000000003,4.078000000000004
1824,2019-04-05 18:20:00,#F7DD1E,18:20,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,40.610000000000014,0.6061000000000001,4.161000000000001
1825,2019-04-05 18:25:00,#F7DD1E,18:25,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,40.99000000000001,0.6099000000000001,4.199000000000001
1826,2019-04-05 18:30:00,#F7DD1E,18:30,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,45.53,0.6553,4.653
1827,2019-04-05 18:35:00,#F7DD1E,18:35,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,48.28,0.6828000000000001,4.928
1828,2019-04-05 18:40:00,#D8E0E8,18:40,332 | Presidenta Puente Peatonal Exito,http://siata.gov.co/mario/realTime/tres_horas/332-PresidentaPuentePeatonalExito.png,Medellin,No,No,,,
1829,2019-04-05 16:10:00,green,16:10,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1830,2019-04-05 16:15:00,green,16:15,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1831,2019-04-05 16:20:00,green,16:20,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1832,2019-04-05 16:25:00,green,16:25,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1833,2019-04-05 16:30:00,green,16:30,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1834,2019-04-05 16:35:00,green,16:35,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1835,2019-04-05 16:40:00,green,16:40,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1836,2019-04-05 16:45:00,green,16:45,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1837,2019-04-05 16:50:00,green,16:50,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1838,2019-04-05 16:55:00,green,16:55,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1839,2019-04-05 17:00:00,green,17:00,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1840,2019-04-05 17:05:00,green,17:05,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1841,2019-04-05 17:10:00,green,17:10,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,40.0,0.6000000000000001,4.1
1842,2019-04-05 17:15:00,green,17:15,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1843,2019-04-05 17:20:00,green,17:20,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1844,2019-04-05 17:25:00,green,17:25,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1845,2019-04-05 17:30:00,green,17:30,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1846,2019-04-05 17:35:00,green,17:35,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1847,2019-04-05 17:40:00,green,17:40,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,41.0,0.6100000000000001,4.2
1848,2019-04-05 17:45:00,green,17:45,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,42.0,0.62,4.3
1849,2019-04-05 17:50:00,green,17:50,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,45.0,0.65,4.6
1850,2019-04-05 17:55:00,green,17:55,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,57.0,0.77,5.8
1851,2019-04-05 18:00:00,green,18:00,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,66.0,0.8600000000000001,6.7
1852,2019-04-05 18:05:00,green,18:05,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,78.0,0.98,7.9
1853,2019-04-05 18:10:00,#F7DD1E,18:10,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,92.0,1.12,9.3
1854,2019-04-05 18:15:00,#F7DD1E,18:15,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,98.0,1.18,9.9
1855,2019-04-05 18:20:00,#F7DD1E,18:20,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,102.0,1.22,10.3
1856,2019-04-05 18:25:00,#F7DD1E,18:25,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,99.0,1.19,10.0
1857,2019-04-05 18:30:00,#F7DD1E,18:30,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,102.0,1.22,10.3
1858,2019-04-05 18:35:00,#F7DD1E,18:35,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,104.0,1.24,10.5
1859,2019-04-05 18:40:00,#D8E0E8,18:40,94 | Puente de la Aguacatala,http://siata.gov.co/mario/realTime/tres_horas/94-PuentedelaAguacatala.png,Medellin,No,No,,,
1860,2019-04-05 16:10:00,green,16:10,335 | Q. La Ayura Las Vegas,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,Envigado,No,No,41.87000000000001,0.6187000000000001,4.287000000000001
