date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 16:45:00,30.06,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:45
2019-05-06 16:50:00,,,,#D8E0E8,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:50
2019-05-06 16:55:00,30.31,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,16:55
2019-05-06 17:00:00,30.06,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:00
2019-05-06 17:05:00,30.12,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:05
2019-05-06 17:10:00,29.48,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:10
2019-05-06 17:15:00,29.61,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:15
2019-05-06 17:20:00,29.93,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:20
2019-05-06 17:25:00,29.74,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:25
2019-05-06 17:30:00,29.67,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:30
2019-05-06 17:35:00,29.67,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:35
2019-05-06 17:40:00,29.67,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:40
2019-05-06 17:45:00,30.06,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:45
2019-05-06 17:50:00,29.74,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:50
2019-05-06 17:55:00,29.61,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,17:55
2019-05-06 18:00:00,30.25,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:00
2019-05-06 18:05:00,29.35,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:05
2019-05-06 18:10:00,28.91,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:10
2019-05-06 18:15:00,29.1,,,green,El Hato,http://siata.gov.co/mario/realTime/tres_horas/155-ElHato.png,155-ElHato,18:15
2019-05-06 15:45:00,56.54,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,15:45
2019-05-06 15:50:00,56.6,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,15:50
2019-05-06 15:55:00,56.67,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,15:55
2019-05-06 16:00:00,56.67,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:00
2019-05-06 16:05:00,56.73,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:05
2019-05-06 16:10:00,56.48,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:10
2019-05-06 16:15:00,56.28,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:15
2019-05-06 16:20:00,56.09,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:20
2019-05-06 16:25:00,56.03,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:25
2019-05-06 16:30:00,56.09,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:30
2019-05-06 16:35:00,56.03,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:35
2019-05-06 16:40:00,55.96,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:40
2019-05-06 16:45:00,55.96,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:50
2019-05-06 16:55:00,56.16,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,16:55
2019-05-06 17:00:00,56.03,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:00
2019-05-06 17:05:00,56.03,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:05
2019-05-06 17:10:00,55.84,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:10
2019-05-06 17:15:00,55.9,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:15
2019-05-06 17:20:00,55.77,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:20
2019-05-06 17:25:00,55.58,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:25
2019-05-06 17:30:00,55.84,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:30
2019-05-06 17:35:00,55.77,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:35
2019-05-06 17:40:00,55.52,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:40
2019-05-06 17:45:00,55.52,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:45
2019-05-06 17:50:00,55.64,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:50
2019-05-06 17:55:00,55.64,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,17:55
2019-05-06 18:00:00,55.52,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:00
2019-05-06 18:05:00,55.39,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:05
2019-05-06 18:10:00,55.33,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:10
2019-05-06 18:15:00,55.26,,,green,Rio Medellin - La Clara,http://siata.gov.co/mario/realTime/tres_horas/169-RioMedellinLaClara.png,169-RioMedellinLaClara,18:15
2019-05-06 15:45:00,30.26,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,15:45
2019-05-06 15:50:00,29.94,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,15:50
2019-05-06 15:55:00,29.75,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,15:55
2019-05-06 16:00:00,30.0,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:00
2019-05-06 16:05:00,30.07,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:05
2019-05-06 16:10:00,30.07,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:10
2019-05-06 16:15:00,29.88,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:15
2019-05-06 16:20:00,30.19,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:20
2019-05-06 16:25:00,30.26,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:25
2019-05-06 16:30:00,30.39,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:30
2019-05-06 16:35:00,30.13,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:35
2019-05-06 16:40:00,30.26,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:40
2019-05-06 16:45:00,30.32,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:50
2019-05-06 16:55:00,30.07,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,16:55
2019-05-06 17:00:00,30.26,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:00
2019-05-06 17:05:00,30.19,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:05
2019-05-06 17:10:00,30.13,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:10
2019-05-06 17:15:00,29.88,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:15
2019-05-06 17:20:00,30.26,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:20
2019-05-06 17:25:00,29.94,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:25
2019-05-06 17:30:00,30.0,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:30
2019-05-06 17:35:00,30.26,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:35
2019-05-06 17:40:00,29.94,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:40
2019-05-06 17:45:00,29.88,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:45
2019-05-06 17:50:00,29.94,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:50
2019-05-06 17:55:00,30.19,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,17:55
2019-05-06 18:00:00,30.0,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,18:00
2019-05-06 18:05:00,30.07,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,18:05
2019-05-06 18:10:00,30.0,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,18:10
2019-05-06 18:15:00,30.13,,,green,Q. La Chocha,http://siata.gov.co/mario/realTime/tres_horas/161-QLaChocha.png,161-QLaChocha,18:15
2019-05-06 15:45:00,66.33,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,15:45
2019-05-06 15:50:00,66.44,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,15:50
2019-05-06 15:55:00,66.11,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,15:55
2019-05-06 16:00:00,66.33,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:00
2019-05-06 16:05:00,65.89,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:05
2019-05-06 16:10:00,66.22,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:10
2019-05-06 16:15:00,65.89,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:15
2019-05-06 16:20:00,65.89,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:20
2019-05-06 16:25:00,66.0,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:25
2019-05-06 16:30:00,65.79,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:30
2019-05-06 16:35:00,65.89,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:35
2019-05-06 16:40:00,66.11,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:40
2019-05-06 16:45:00,65.79,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:50
2019-05-06 16:55:00,65.68,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,16:55
2019-05-06 17:00:00,65.68,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:00
2019-05-06 17:05:00,65.79,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:05
2019-05-06 17:10:00,65.46,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:10
2019-05-06 17:15:00,65.46,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:15
2019-05-06 17:20:00,65.68,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:20
2019-05-06 17:25:00,65.35,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:25
2019-05-06 17:30:00,65.24,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:30
2019-05-06 17:35:00,65.35,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:35
2019-05-06 17:40:00,65.46,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:40
2019-05-06 17:45:00,65.24,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:45
2019-05-06 17:50:00,65.14,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:50
2019-05-06 17:55:00,65.35,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,17:55
2019-05-06 18:00:00,65.03,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,18:00
2019-05-06 18:05:00,65.14,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,18:05
2019-05-06 18:10:00,65.24,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,18:10
2019-05-06 18:15:00,65.03,,,green,La Inmaculada - Nivel,http://siata.gov.co/mario/realTime/tres_horas/179-LaInmaculadaNivel.png,179-LaInmaculadaNivel,18:15
2019-05-06 15:45:00,20.17,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,15:45
2019-05-06 15:50:00,19.97,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,15:50
2019-05-06 15:55:00,19.97,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,15:55
2019-05-06 16:00:00,19.4,2.3208,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:00
2019-05-06 16:05:00,19.34,2.87775,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:05
2019-05-06 16:10:00,19.08,1.09871,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:10
2019-05-06 16:15:00,18.7,1.76067,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:15
2019-05-06 16:20:00,18.5,2.59441,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:20
2019-05-06 16:25:00,18.25,2.59441,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:25
2019-05-06 16:30:00,18.89,1.7031,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:30
2019-05-06 16:35:00,18.89,1.7031,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:35
2019-05-06 16:40:00,19.27,1.7031,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:40
2019-05-06 16:45:00,18.82,1.7031,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:45
2019-05-06 16:50:00,,1.7031,,#D8E0E8,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:50
2019-05-06 16:55:00,19.21,1.7031,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,16:55
2019-05-06 17:00:00,19.72,1.7031,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:00
2019-05-06 17:05:00,19.14,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:05
2019-05-06 17:10:00,19.66,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:10
2019-05-06 17:15:00,19.34,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:15
2019-05-06 17:20:00,19.66,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:20
2019-05-06 17:25:00,19.34,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:25
2019-05-06 17:30:00,19.46,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:30
2019-05-06 17:35:00,18.89,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:35
2019-05-06 17:40:00,19.08,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:40
2019-05-06 17:45:00,19.4,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:45
2019-05-06 17:50:00,19.27,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:50
2019-05-06 17:55:00,19.27,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,17:55
2019-05-06 18:00:00,18.7,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,18:00
2019-05-06 18:05:00,18.7,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,18:05
2019-05-06 18:10:00,19.27,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,18:10
2019-05-06 18:15:00,18.76,,,green,Q. Dona Maria,http://siata.gov.co/mario/realTime/tres_horas/236-QDonaMaria.png,236-QDonaMaria,18:15
2019-05-06 15:45:00,96.76,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,15:45
2019-05-06 15:50:00,96.96,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,15:50
2019-05-06 15:55:00,96.83,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,15:55
2019-05-06 16:00:00,96.44,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:00
2019-05-06 16:05:00,96.51,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:05
2019-05-06 16:10:00,96.44,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:10
2019-05-06 16:15:00,96.32,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:15
2019-05-06 16:20:00,96.32,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:20
2019-05-06 16:25:00,96.32,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:25
2019-05-06 16:30:00,96.19,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:30
2019-05-06 16:35:00,96.19,,,green,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,16:35
